name,standard portion,unit,calories,total fat,sat fat,carb,fibre,protein
egg,1,1,78,5,1.6,0.6,0,6
milk 2%,,,,,,,,
chicken sausage,,,,,,,,
cereal,,,,,,,,
banana,,,,,,,,
bread ww+f,,,,,,,,
orange juice,,,,,,,,
chicken breast,,,,,,,,
pork tenderloin,,,,,,,,
beef grounded,,,,,,,,
salmon raw,,,,,,,,
beef tenderloin,,,,,,,,
beef steak,,,,,,,,
pasta,,,,,,,,
quinoa,,,,,,,,
rice,,,,,,,,
brown rice,,,,,,,,
raisin,,,,,,,,
dried cranberry,,,,,,,,
grape,,,,,,,,
almond,,,,,,,,
walnut,,,,,,,,
pecan,,,,,,,,
peanut,,,,,,,,
broccoli,,,,,,,,
spinach,,,,,,,,
celery,,,,,,,,
carrot,,,,,,,,
cabbage,,,,,,,,
chinese cabbage,,,,,,,,
pea shoot,,,,,,,,
yogurt,,,,,,,,
maple syrup,,,,,,,,
honey,,,,,,,,
apple,,,,,,,,
pear,,,,,,,,
kiwi,,,,,,,,
orange,,,,,,,,
grapefruit,,,,,,,,
stawberry,,,,,,,,
blueberry,,,,,,,,
tomato,,,,,,,,
protein powder,,,,,,,,
